Timestamp,Time_h,Setpoint_psi,Pressure_psi,Valve_pct
2026-02-27 05:55:19,1.172222,10.0000,9.8998,16.2795
2026-02-27 05:55:19,1.175000,10.0000,9.8896,16.3265
2026-02-27 05:55:19,1.177778,10.0000,9.8814,16.3682
2026-02-27 05:55:19,1.180556,10.0000,9.8750,16.4049
2026-02-27 05:55:19,1.183333,10.0000,9.8704,16.4370
2026-02-27 05:55:19,1.186111,10.0000,9.8672,16.4649
2026-02-27 05:55:19,1.188889,10.0000,9.8653,16.4889
2026-02-27 05:55:19,1.191667,10.0000,9.8646,16.5094
2026-02-27 05:55:19,1.194444,10.0000,9.8649,16.5267
2026-02-27 05:55:19,1.197222,10.0000,9.8661,16.5413
2026-02-27 05:55:19,1.200000,10.0000,9.8680,16.5531
2026-02-27 05:55:19,1.202778,10.0000,9.8706,16.5626
2026-02-27 05:55:19,1.205556,10.0000,9.8737,16.5700
2026-02-27 05:55:19,1.208333,10.0000,9.8773,16.5755
2026-02-27 05:55:19,1.211111,10.0000,9.8813,16.5792
2026-02-27 05:55:19,1.213889,10.0000,9.8855,16.5815
2026-02-27 05:55:19,1.216667,10.0000,9.8900,16.5825
2026-02-27 05:55:19,1.219444,10.0000,9.8946,16.5824
2026-02-27 05:55:19,1.222222,10.0000,9.8993,16.5812
2026-02-27 05:55:19,1.225000,10.0000,9.9042,16.5792
2026-02-27 05:55:19,1.227778,10.0000,9.9090,16.5764
2026-02-27 05:55:19,1.230556,10.0000,9.9138,16.5730
2026-02-27 05:55:19,1.233333,10.0000,9.9186,16.5691
2026-02-27 05:55:19,1.236111,10.0000,9.9233,16.5647
2026-02-27 05:55:19,1.238889,10.0000,9.9280,16.5600
2026-02-27 05:55:19,1.241667,10.0000,9.9325,16.5551
2026-02-27 05:55:19,1.244444,10.0000,9.9369,16.5499
2026-02-27 05:55:19,1.247222,10.0000,9.9411,16.5446
2026-02-27 05:55:19,1.250000,10.0000,9.9452,16.5392
2026-02-27 05:55:19,1.252778,10.0000,9.9492,16.5338
2026-02-27 05:55:19,1.255556,10.0000,9.9530,16.5284
2026-02-27 05:55:19,1.258333,10.0000,9.9566,16.5230
2026-02-27 05:55:19,1.261111,10.0000,9.9600,16.5177
2026-02-27 05:55:19,1.263889,10.0000,9.9633,16.5125
2026-02-27 05:55:19,1.266667,10.0000,9.9663,16.5075
2026-02-27 05:55:19,1.269444,10.0000,9.9693,16.5025
2026-02-27 05:55:19,1.272222,10.0000,9.9720,16.4977
2026-02-27 05:55:19,1.275000,10.0000,9.9746,16.4931
2026-02-27 05:55:19,1.277778,10.0000,9.9770,16.4887
2026-02-27 05:55:19,1.280556,10.0000,9.9793,16.4844
2026-02-27 05:55:19,1.283333,10.0000,9.9814,16.4804
2026-02-27 05:55:19,1.286111,10.0000,9.9833,16.4765
2026-02-27 05:55:19,1.288889,10.0000,9.9852,16.4728
2026-02-27 05:55:19,1.291667,10.0000,9.9869,16.4693
2026-02-27 05:55:19,1.294444,10.0000,9.9884,16.4660
2026-02-27 05:55:19,1.297222,10.0000,9.9898,16.4629
2026-02-27 05:55:19,1.300000,10.0000,9.9912,16.4600
2026-02-27 05:55:19,1.302778,10.0000,9.9924,16.4573
2026-02-27 05:55:19,1.305556,10.0000,9.9935,16.4547
2026-02-27 05:55:19,1.308333,10.0000,9.9945,16.4523
2026-02-27 05:55:19,1.311111,10.0000,9.9954,16.4501
2026-02-27 05:55:19,1.313889,10.0000,9.9962,16.4481
2026-02-27 05:55:19,1.316667,10.0000,9.9970,16.4461
2026-02-27 05:55:19,1.319444,10.0000,9.9976,16.4444
2026-02-27 05:55:19,1.322222,10.0000,9.9982,16.4428
2026-02-27 05:55:19,1.325000,10.0000,9.9988,16.4413
2026-02-27 05:55:19,1.327778,10.0000,9.9992,16.4399
2026-02-27 05:55:19,1.330556,10.0000,9.9996,16.4386
2026-02-27 05:55:19,1.333333,10.0000,10.0000,16.4375
2026-02-27 05:55:19,1.336111,10.0000,10.0003,16.4365
2026-02-27 05:55:19,1.338889,10.0000,10.0006,16.4355
2026-02-27 05:55:19,1.341667,10.0000,10.0008,16.4347
2026-02-27 05:55:19,1.344444,10.0000,10.0010,16.4339
2026-02-27 05:55:19,1.347222,10.0000,10.0012,16.4332
2026-02-27 05:55:19,1.350000,10.0000,10.0013,16.4326
2026-02-27 05:55:19,1.352778,10.0000,10.0014,16.4321
2026-02-27 05:55:19,1.355556,10.0000,10.0015,16.4316
2026-02-27 05:55:19,1.358333,10.0000,10.0016,16.4312
2026-02-27 05:55:19,1.361111,10.0000,10.0016,16.4308
2026-02-27 05:55:19,1.363889,10.0000,10.0017,16.4305
2026-02-27 05:55:19,1.366667,10.0000,10.0017,16.4303
2026-02-27 05:55:19,1.369444,10.0000,10.0017,16.4300
2026-02-27 05:55:19,1.372222,10.0000,10.0017,16.4298
2026-02-27 05:55:19,1.375000,10.0000,10.0016,16.4297
2026-02-27 05:55:19,1.377778,10.0000,10.0016,16.4296
2026-02-27 05:55:19,1.380556,10.0000,10.0016,16.4295
2026-02-27 05:55:19,1.383333,10.0000,10.0015,16.4294
2026-02-27 05:55:19,1.386111,10.0000,10.0015,16.4293
2026-02-27 05:55:19,1.388889,10.0000,10.0014,16.4293
2026-02-27 05:55:19,1.391667,10.0000,10.0014,16.4293
2026-02-27 05:55:19,1.394444,10.0000,10.0013,16.4293
2026-02-27 05:55:19,1.397222,10.0000,10.0013,16.4293
2026-02-27 05:55:19,1.400000,10.0000,10.0012,16.4293
2026-02-27 05:55:19,1.402778,10.0000,10.0012,16.4293
2026-02-27 05:55:19,1.405556,10.0000,10.0011,16.4294
2026-02-27 05:55:19,1.408333,10.0000,10.0010,16.4294
2026-02-27 05:55:19,1.411111,10.0000,10.0010,16.4295
2026-02-27 05:55:19,1.413889,10.0000,10.0009,16.4295
2026-02-27 05:55:19,1.416667,10.0000,10.0009,16.4296
2026-02-27 05:55:19,1.419444,10.0000,10.0008,16.4297
2026-02-27 05:55:19,1.422222,10.0000,10.0007,16.4297
2026-02-27 05:55:19,1.425000,10.0000,10.0007,16.4298
2026-02-27 05:55:19,1.427778,10.0000,10.0006,16.4299
2026-02-27 05:55:19,1.430556,10.0000,10.0006,16.4299
2026-02-27 05:55:19,1.433333,10.0000,10.0006,16.4300
2026-02-27 05:55:19,1.436111,10.0000,10.0005,16.4301
2026-02-27 05:55:19,1.438889,10.0000,10.0005,16.4301
2026-02-27 05:55:19,1.441667,10.0000,10.0004,16.4302
2026-02-27 05:55:19,1.444444,10.0000,10.0004,16.4302
2026-02-27 05:55:19,1.447222,10.0000,10.0004,16.4303
2026-02-27 05:55:19,1.450000,10.0000,10.0003,16.4304
2026-02-27 05:55:19,1.452778,10.0000,10.0003,16.4304
2026-02-27 05:55:19,1.455556,10.0000,10.0003,16.4305
2026-02-27 05:55:19,1.458333,10.0000,10.0002,16.4305
2026-02-27 05:55:19,1.461111,10.0000,10.0002,16.4306
2026-02-27 05:55:19,1.463889,10.0000,10.0002,16.4306
2026-02-27 05:55:19,1.466667,10.0000,10.0002,16.4307
2026-02-27 05:55:19,1.469444,10.0000,10.0002,16.4307
2026-02-27 05:55:19,1.472222,10.0000,10.0001,16.4307
2026-02-27 05:55:19,1.475000,10.0000,10.0001,16.4308
2026-02-27 05:55:19,1.477778,10.0000,10.0001,16.4308
2026-02-27 05:55:19,1.480556,10.0000,10.0001,16.4309
2026-02-27 05:55:19,1.483333,10.0000,10.0001,16.4309
2026-02-27 05:55:19,1.486111,10.0000,10.0001,16.4309
2026-02-27 05:55:19,1.488889,10.0000,10.0001,16.4309
2026-02-27 05:55:19,1.491667,10.0000,10.0000,16.4310
2026-02-27 05:55:19,1.494444,10.0000,10.0000,16.4310
2026-02-27 05:55:19,1.497222,10.0000,10.0000,16.4310
2026-02-27 05:55:19,1.500000,2.5000,10.0000,11.4310
2026-02-27 05:55:19,1.502778,2.5000,10.0000,9.6534
2026-02-27 05:55:19,1.505556,2.5000,10.0000,7.8758
2026-02-27 05:55:19,1.508333,2.5000,10.0000,6.0982
2026-02-27 05:55:19,1.511111,2.5000,10.0000,4.3206
2026-02-27 05:55:19,1.513889,2.5000,10.0000,2.5430
2026-02-27 05:55:19,1.516667,2.5000,10.0000,0.7654
2026-02-27 05:55:19,1.519444,2.5000,10.0000,0.0000
2026-02-27 05:55:19,1.522222,2.5000,10.0000,0.0000
2026-02-27 05:55:19,1.525000,2.5000,9.9162,0.0000
2026-02-27 05:55:19,1.527778,2.5000,9.8049,0.0000
2026-02-27 05:55:19,1.530556,2.5000,9.6670,0.0000
2026-02-27 05:55:19,1.533333,2.5000,9.5030,0.0000
2026-02-27 05:55:19,1.536111,2.5000,9.3138,0.0000
2026-02-27 05:55:19,1.538889,2.5000,9.1000,0.0000
2026-02-27 05:55:19,1.541667,2.5000,8.8622,0.0000
2026-02-27 05:55:19,1.544444,2.5000,8.6183,0.0000
2026-02-27 05:55:19,1.547222,2.5000,8.3810,0.0000
2026-02-27 05:55:19,1.550000,2.5000,8.1502,0.0000
2026-02-27 05:55:19,1.552778,2.5000,7.9259,0.0000
2026-02-27 05:55:19,1.555556,2.5000,7.7077,0.0000
2026-02-27 05:55:19,1.558333,2.5000,7.4955,0.0000
2026-02-27 05:55:19,1.561111,2.5000,7.2891,0.0000
2026-02-27 05:55:19,1.563889,2.5000,7.0884,0.0000
2026-02-27 05:55:19,1.566667,2.5000,6.8933,0.0000
2026-02-27 05:55:19,1.569444,2.5000,6.7035,0.0000
2026-02-27 05:55:19,1.572222,2.5000,6.5189,0.0000
2026-02-27 05:55:19,1.575000,2.5000,6.3395,0.0000
2026-02-27 05:55:19,1.577778,2.5000,6.1649,0.0000
2026-02-27 05:55:19,1.580556,2.5000,5.9952,0.0000
2026-02-27 05:55:19,1.583333,2.5000,5.8301,0.0000
2026-02-27 05:55:19,1.586111,2.5000,5.6696,0.0000
2026-02-27 05:55:19,1.588889,2.5000,5.5135,0.0020
2026-02-27 05:55:19,1.591667,2.5000,5.3617,0.0202
2026-02-27 05:55:19,1.594444,2.5000,5.2141,0.0543
2026-02-27 05:55:19,1.597222,2.5000,5.0706,0.1037
2026-02-27 05:55:19,1.600000,2.5000,4.9310,0.1681
2026-02-27 05:55:19,1.602778,2.5000,4.7952,0.2470
2026-02-27 05:55:19,1.605556,2.5000,4.6632,0.3401
2026-02-27 05:55:19,1.608333,2.5000,4.5348,0.4469
2026-02-27 05:55:19,1.611111,2.5000,4.4100,0.5671
2026-02-27 05:55:19,1.613889,2.5000,4.2886,0.6997
2026-02-27 05:55:19,1.616667,2.5000,4.1709,0.8398
2026-02-27 05:55:19,1.619444,2.5000,4.0569,0.9859
2026-02-27 05:55:19,1.622222,2.5000,3.9470,1.1363
2026-02-27 05:55:19,1.625000,2.5000,3.8411,1.2897
2026-02-27 05:55:19,1.627778,2.5000,3.7395,1.4445
2026-02-27 05:55:19,1.630556,2.5000,3.6423,1.5991
2026-02-27 05:55:19,1.633333,2.5000,3.5495,1.7522
2026-02-27 05:55:19,1.636111,2.5000,3.4613,1.9021
2026-02-27 05:55:19,1.638889,2.5000,3.3777,2.0478
2026-02-27 05:55:19,1.641667,2.5000,3.2988,2.1892
2026-02-27 05:55:19,1.644444,2.5000,3.2245,2.3256
2026-02-27 05:55:19,1.647222,2.5000,3.1547,2.4566
2026-02-27 05:55:19,1.650000,2.5000,3.0895,2.5819
2026-02-27 05:55:19,1.652778,2.5000,3.0286,2.7011
2026-02-27 05:55:19,1.655556,2.5000,2.9720,2.8141
2026-02-27 05:55:19,1.658333,2.5000,2.9196,2.9211
2026-02-27 05:55:19,1.661111,2.5000,2.8711,3.0220
2026-02-27 05:55:19,1.663889,2.5000,2.8263,3.1173
2026-02-27 05:55:19,1.666667,2.5000,2.7852,3.2067
2026-02-27 05:55:19,1.669444,2.5000,2.7475,3.2904
2026-02-27 05:55:19,1.672222,2.5000,2.7130,3.3687
2026-02-27 05:55:19,1.675000,2.5000,2.6816,3.4418
2026-02-27 05:55:19,1.677778,2.5000,2.6530,3.5099
2026-02-27 05:55:19,1.680556,2.5000,2.6271,3.5732
2026-02-27 05:55:19,1.683333,2.5000,2.6037,3.6319
2026-02-27 05:55:19,1.686111,2.5000,2.5827,3.6862
2026-02-27 05:55:19,1.688889,2.5000,2.5638,3.7363
2026-02-27 05:55:19,1.691667,2.5000,2.5470,3.7824
2026-02-27 05:55:19,1.694444,2.5000,2.5320,3.8248
2026-02-27 05:55:19,1.697222,2.5000,2.5187,3.8637
2026-02-27 05:55:19,1.700000,2.5000,2.5070,3.8992
2026-02-27 05:55:19,1.702778,2.5000,2.4968,3.9315
2026-02-27 05:55:19,1.705556,2.5000,2.4880,3.9609
2026-02-27 05:55:19,1.708333,2.5000,2.4803,3.9874
2026-02-27 05:55:19,1.711111,2.5000,2.4738,4.0114
2026-02-27 05:55:19,1.713889,2.5000,2.4683,4.0329
2026-02-27 05:55:19,1.716667,2.5000,2.4637,4.0521
2026-02-27 05:55:19,1.719444,2.5000,2.4600,4.0693
2026-02-27 05:55:19,1.722222,2.5000,2.4570,4.0845
2026-02-27 05:55:19,1.725000,2.5000,2.4547,4.0978
2026-02-27 05:55:19,1.727778,2.5000,2.4530,4.1096
2026-02-27 05:55:19,1.730556,2.5000,2.4518,4.1198
2026-02-27 05:55:19,1.733333,2.5000,2.4511,4.1285
2026-02-27 05:55:19,1.736111,2.5000,2.4508,4.1361
2026-02-27 05:55:19,1.738889,2.5000,2.4509,4.1424
2026-02-27 05:55:19,1.741667,2.5000,2.4514,4.1477
2026-02-27 05:55:19,1.744444,2.5000,2.4520,4.1520
2026-02-27 05:55:19,1.747222,2.5000,2.4530,4.1555
2026-02-27 05:55:19,1.750000,2.5000,2.4541,4.1582
2026-02-27 05:55:19,1.752778,2.5000,2.4554,4.1602
2026-02-27 05:55:19,1.755556,2.5000,2.4568,4.1616
2026-02-27 05:55:19,1.758333,2.5000,2.4584,4.1624
2026-02-27 05:55:19,1.761111,2.5000,2.4600,4.1628
2026-02-27 05:55:19,1.763889,2.5000,2.4617,4.1628
2026-02-27 05:55:19,1.766667,2.5000,2.4634,4.1623
2026-02-27 05:55:19,1.769444,2.5000,2.4651,4.1616
2026-02-27 05:55:19,1.772222,2.5000,2.4669,4.1606
2026-02-27 05:55:19,1.775000,2.5000,2.4687,4.1594
2026-02-27 05:55:19,1.777778,2.5000,2.4704,4.1579
2026-02-27 05:55:19,1.780556,2.5000,2.4721,4.1564
2026-02-27 05:55:19,1.783333,2.5000,2.4738,4.1546
2026-02-27 05:55:19,1.786111,2.5000,2.4754,4.1528
2026-02-27 05:55:19,1.788889,2.5000,2.4770,4.1510
2026-02-27 05:55:19,1.791667,2.5000,2.4786,4.1491
2026-02-27 05:55:19,1.794444,2.5000,2.4801,4.1471
2026-02-27 05:55:19,1.797222,2.5000,2.4815,4.1451
2026-02-27 05:55:19,1.800000,2.5000,2.4829,4.1432
2026-02-27 05:55:19,1.802778,2.5000,2.4842,4.1412
2026-02-27 05:55:19,1.805556,2.5000,2.4854,4.1393
2026-02-27 05:55:19,1.808333,2.5000,2.4866,4.1374
2026-02-27 05:55:19,1.811111,2.5000,2.4877,4.1356
2026-02-27 05:55:19,1.813889,2.5000,2.4888,4.1338
2026-02-27 05:55:19,1.816667,2.5000,2.4898,4.1320
2026-02-27 05:55:19,1.819444,2.5000,2.4907,4.1303
2026-02-27 05:55:19,1.822222,2.5000,2.4916,4.1287
2026-02-27 05:55:19,1.825000,2.5000,2.4925,4.1272
2026-02-27 05:55:19,1.827778,2.5000,2.4932,4.1257
2026-02-27 05:55:19,1.830556,2.5000,2.4939,4.1243
2026-02-27 05:55:19,1.833333,2.5000,2.4946,4.1230
2026-02-27 05:55:19,1.836111,2.5000,2.4952,4.1217
2026-02-27 05:55:19,1.838889,2.5000,2.4958,4.1205
2026-02-27 05:55:19,1.841667,2.5000,2.4963,4.1194
2026-02-27 05:55:19,1.844444,2.5000,2.4968,4.1183
2026-02-27 05:55:19,1.847222,2.5000,2.4972,4.1173
2026-02-27 05:55:19,1.850000,2.5000,2.4976,4.1164
2026-02-27 05:55:19,1.852778,2.5000,2.4980,4.1155
2026-02-27 05:55:19,1.855556,2.5000,2.4983,4.1147
2026-02-27 05:55:19,1.858333,2.5000,2.4986,4.1139
2026-02-27 05:55:19,1.861111,2.5000,2.4989,4.1132
2026-02-27 05:55:19,1.863889,2.5000,2.4991,4.1126
2026-02-27 05:55:19,1.866667,2.5000,2.4994,4.1120
2026-02-27 05:55:19,1.869444,2.5000,2.4995,4.1115
2026-02-27 05:55:19,1.872222,2.5000,2.4997,4.1110
2026-02-27 05:55:19,1.875000,2.5000,2.4999,4.1105
2026-02-27 05:55:19,1.877778,2.5000,2.5000,4.1101
2026-02-27 05:55:19,1.880556,2.5000,2.5001,4.1097
2026-02-27 05:55:19,1.883333,2.5000,2.5002,4.1094
2026-02-27 05:55:19,1.886111,2.5000,2.5003,4.1091
2026-02-27 05:55:19,1.888889,2.5000,2.5004,4.1088
2026-02-27 05:55:19,1.891667,2.5000,2.5004,4.1086
2026-02-27 05:55:19,1.894444,2.5000,2.5005,4.1083
2026-02-27 05:55:19,1.897222,2.5000,2.5005,4.1081
2026-02-27 05:55:19,1.900000,2.5000,2.5006,4.1080
2026-02-27 05:55:19,1.902778,2.5000,2.5006,4.1078
2026-02-27 05:55:19,1.905556,2.5000,2.5006,4.1077
2026-02-27 05:55:19,1.908333,2.5000,2.5006,4.1076
2026-02-27 05:55:19,1.911111,2.5000,2.5006,4.1075
2026-02-27 05:55:19,1.913889,2.5000,2.5006,4.1074
2026-02-27 05:55:19,1.916667,2.5000,2.5006,4.1073
2026-02-27 05:55:19,1.919444,2.5000,2.5006,4.1073
2026-02-27 05:55:19,1.922222,2.5000,2.5006,4.1072
2026-02-27 05:55:19,1.925000,2.5000,2.5006,4.1072
2026-02-27 05:55:19,1.927778,2.5000,2.5006,4.1071
2026-02-27 05:55:19,1.930556,2.5000,2.5005,4.1071
2026-02-27 05:55:19,1.933333,2.5000,2.5005,4.1071
2026-02-27 05:55:19,1.936111,2.5000,2.5005,4.1071
2026-02-27 05:55:19,1.938889,2.5000,2.5005,4.1071
2026-02-27 05:55:19,1.941667,2.5000,2.5005,4.1071
2026-02-27 05:55:19,1.944444,2.5000,2.5004,4.1071
2026-02-27 05:55:19,1.947222,2.5000,2.5004,4.1071
2026-02-27 05:55:19,1.950000,2.5000,2.5004,4.1071
2026-02-27 05:55:19,1.952778,2.5000,2.5004,4.1072
2026-02-27 05:55:19,1.955556,2.5000,2.5004,4.1072
2026-02-27 05:55:19,1.958333,2.5000,2.5003,4.1072
2026-02-27 05:55:19,1.961111,2.5000,2.5003,4.1072
2026-02-27 05:55:19,1.963889,2.5000,2.5003,4.1072
2026-02-27 05:55:19,1.966667,2.5000,2.5003,4.1073
2026-02-27 05:55:19,1.969444,2.5000,2.5003,4.1073
2026-02-27 05:55:19,1.972222,2.5000,2.5002,4.1073
2026-02-27 05:55:19,1.975000,2.5000,2.5002,4.1073
2026-02-27 05:55:19,1.977778,2.5000,2.5002,4.1074
2026-02-27 05:55:19,1.980556,2.5000,2.5002,4.1074
2026-02-27 05:55:19,1.983333,2.5000,2.5002,4.1074
2026-02-27 05:55:19,1.986111,2.5000,2.5002,4.1074
2026-02-27 05:55:19,1.988889,2.5000,2.5001,4.1075
2026-02-27 05:55:19,1.991667,2.5000,2.5001,4.1075
2026-02-27 05:55:19,1.994444,2.5000,2.5001,4.1075
2026-02-27 05:55:19,1.997222,2.5000,2.5001,4.1075
