Timestamp,Time_h,Setpoint_psi,Pressure_psi,Valve_pct
2026-03-03 19:20:16,1.172222,10.0000,10.5299,15.6674
2026-03-03 19:20:16,1.175000,10.0000,10.5185,15.5936
2026-03-03 19:20:16,1.177778,10.0000,10.5015,15.5465
2026-03-03 19:20:16,1.180556,10.0000,10.4795,15.5247
2026-03-03 19:20:16,1.183333,10.0000,10.4533,15.5263
2026-03-03 19:20:16,1.186111,10.0000,10.4235,15.5495
2026-03-03 19:20:16,1.188889,10.0000,10.3909,15.5919
2026-03-03 19:20:16,1.191667,10.0000,10.3561,15.6513
2026-03-03 19:20:16,1.194444,10.0000,10.3197,15.7252
2026-03-03 19:20:16,1.197222,10.0000,10.2826,15.8111
2026-03-03 19:20:16,1.200000,10.0000,10.2452,15.9067
2026-03-03 19:20:16,1.202778,10.0000,10.2081,16.0096
2026-03-03 19:20:16,1.205556,10.0000,10.1719,16.1173
2026-03-03 19:20:16,1.208333,10.0000,10.1370,16.2277
2026-03-03 19:20:16,1.211111,10.0000,10.1039,16.3388
2026-03-03 19:20:16,1.213889,10.0000,10.0728,16.4487
2026-03-03 19:20:16,1.216667,10.0000,10.0441,16.5557
2026-03-03 19:20:16,1.219444,10.0000,10.0179,16.6582
2026-03-03 19:20:16,1.222222,10.0000,9.9945,16.7550
2026-03-03 19:20:16,1.225000,10.0000,9.9739,16.8450
2026-03-03 19:20:16,1.227778,10.0000,9.9562,16.9273
2026-03-03 19:20:16,1.230556,10.0000,9.9414,17.0012
2026-03-03 19:20:16,1.233333,10.0000,9.9295,17.0663
2026-03-03 19:20:16,1.236111,10.0000,9.9203,17.1222
2026-03-03 19:20:16,1.238889,10.0000,9.9138,17.1690
2026-03-03 19:20:16,1.241667,10.0000,9.9097,17.2065
2026-03-03 19:20:16,1.244444,10.0000,9.9079,17.2351
2026-03-03 19:20:16,1.247222,10.0000,9.9083,17.2550
2026-03-03 19:20:16,1.250000,10.0000,9.9105,17.2668
2026-03-03 19:20:16,1.252778,10.0000,9.9143,17.2709
2026-03-03 19:20:16,1.255556,10.0000,9.9196,17.2680
2026-03-03 19:20:16,1.258333,10.0000,9.9261,17.2588
2026-03-03 19:20:16,1.261111,10.0000,9.9335,17.2441
2026-03-03 19:20:16,1.263889,10.0000,9.9416,17.2245
2026-03-03 19:20:16,1.266667,10.0000,9.9502,17.2008
2026-03-03 19:20:16,1.269444,10.0000,9.9592,17.1739
2026-03-03 19:20:16,1.272222,10.0000,9.9682,17.1445
2026-03-03 19:20:16,1.275000,10.0000,9.9771,17.1133
2026-03-03 19:20:16,1.277778,10.0000,9.9859,17.0810
2026-03-03 19:20:16,1.280556,10.0000,9.9942,17.0483
2026-03-03 19:20:16,1.283333,10.0000,10.0021,17.0157
2026-03-03 19:20:16,1.286111,10.0000,10.0094,16.9839
2026-03-03 19:20:16,1.288889,10.0000,10.0160,16.9533
2026-03-03 19:20:16,1.291667,10.0000,10.0218,16.9243
2026-03-03 19:20:16,1.294444,10.0000,10.0269,16.8972
2026-03-03 19:20:16,1.297222,10.0000,10.0312,16.8725
2026-03-03 19:20:16,1.300000,10.0000,10.0347,16.8502
2026-03-03 19:20:16,1.302778,10.0000,10.0374,16.8306
2026-03-03 19:20:16,1.305556,10.0000,10.0393,16.8137
2026-03-03 19:20:16,1.308333,10.0000,10.0404,16.7996
2026-03-03 19:20:16,1.311111,10.0000,10.0409,16.7884
2026-03-03 19:20:16,1.313889,10.0000,10.0406,16.7798
2026-03-03 19:20:16,1.316667,10.0000,10.0398,16.7739
2026-03-03 19:20:16,1.319444,10.0000,10.0385,16.7706
2026-03-03 19:20:16,1.322222,10.0000,10.0366,16.7696
2026-03-03 19:20:16,1.325000,10.0000,10.0344,16.7707
2026-03-03 19:20:16,1.327778,10.0000,10.0318,16.7738
2026-03-03 19:20:16,1.330556,10.0000,10.0290,16.7786
2026-03-03 19:20:16,1.333333,10.0000,10.0260,16.7849
2026-03-03 19:20:16,1.336111,10.0000,10.0228,16.7925
2026-03-03 19:20:16,1.338889,10.0000,10.0196,16.8012
2026-03-03 19:20:16,1.341667,10.0000,10.0163,16.8106
2026-03-03 19:20:16,1.344444,10.0000,10.0131,16.8205
2026-03-03 19:20:16,1.347222,10.0000,10.0100,16.8308
2026-03-03 19:20:16,1.350000,10.0000,10.0071,16.8413
2026-03-03 19:20:16,1.352778,10.0000,10.0043,16.8517
2026-03-03 19:20:16,1.355556,10.0000,10.0017,16.8619
2026-03-03 19:20:16,1.358333,10.0000,9.9993,16.8717
2026-03-03 19:20:16,1.361111,10.0000,9.9972,16.8810
2026-03-03 19:20:16,1.363889,10.0000,9.9953,16.8897
2026-03-03 19:20:16,1.366667,10.0000,9.9937,16.8977
2026-03-03 19:20:16,1.369444,10.0000,9.9924,16.9049
2026-03-03 19:20:16,1.372222,10.0000,9.9913,16.9113
2026-03-03 19:20:16,1.375000,10.0000,9.9905,16.9169
2026-03-03 19:20:16,1.377778,10.0000,9.9899,16.9215
2026-03-03 19:20:16,1.380556,10.0000,9.9896,16.9253
2026-03-03 19:20:16,1.383333,10.0000,9.9895,16.9282
2026-03-03 19:20:16,1.386111,10.0000,9.9896,16.9303
2026-03-03 19:20:16,1.388889,10.0000,9.9898,16.9316
2026-03-03 19:20:16,1.391667,10.0000,9.9903,16.9321
2026-03-03 19:20:16,1.394444,10.0000,9.9908,16.9319
2026-03-03 19:20:16,1.397222,10.0000,9.9915,16.9312
2026-03-03 19:20:16,1.400000,10.0000,9.9923,16.9298
2026-03-03 19:20:16,1.402778,10.0000,9.9931,16.9280
2026-03-03 19:20:16,1.405556,10.0000,9.9940,16.9258
2026-03-03 19:20:16,1.408333,10.0000,9.9949,16.9232
2026-03-03 19:20:16,1.411111,10.0000,9.9958,16.9204
2026-03-03 19:20:16,1.413889,10.0000,9.9968,16.9174
2026-03-03 19:20:16,1.416667,10.0000,9.9977,16.9143
2026-03-03 19:20:16,1.419444,10.0000,9.9985,16.9111
2026-03-03 19:20:16,1.422222,10.0000,9.9993,16.9079
2026-03-03 19:20:16,1.425000,10.0000,10.0001,16.9048
2026-03-03 19:20:16,1.427778,10.0000,10.0008,16.9018
2026-03-03 19:20:16,1.430556,10.0000,10.0014,16.8989
2026-03-03 19:20:16,1.433333,10.0000,10.0020,16.8962
2026-03-03 19:20:16,1.436111,10.0000,10.0024,16.8937
2026-03-03 19:20:16,1.438889,10.0000,10.0028,16.8915
2026-03-03 19:20:16,1.441667,10.0000,10.0031,16.8895
2026-03-03 19:20:16,1.444444,10.0000,10.0034,16.8877
2026-03-03 19:20:16,1.447222,10.0000,10.0035,16.8863
2026-03-03 19:20:16,1.450000,10.0000,10.0036,16.8851
2026-03-03 19:20:16,1.452778,10.0000,10.0036,16.8842
2026-03-03 19:20:16,1.455556,10.0000,10.0036,16.8835
2026-03-03 19:20:16,1.458333,10.0000,10.0035,16.8831
2026-03-03 19:20:16,1.461111,10.0000,10.0033,16.8829
2026-03-03 19:20:16,1.463889,10.0000,10.0032,16.8829
2026-03-03 19:20:16,1.466667,10.0000,10.0029,16.8832
2026-03-03 19:20:16,1.469444,10.0000,10.0027,16.8836
2026-03-03 19:20:16,1.472222,10.0000,10.0024,16.8841
2026-03-03 19:20:16,1.475000,10.0000,10.0021,16.8848
2026-03-03 19:20:16,1.477778,10.0000,10.0018,16.8856
2026-03-03 19:20:16,1.480556,10.0000,10.0015,16.8865
2026-03-03 19:20:16,1.483333,10.0000,10.0012,16.8874
2026-03-03 19:20:16,1.486111,10.0000,10.0009,16.8884
2026-03-03 19:20:16,1.488889,10.0000,10.0007,16.8894
2026-03-03 19:20:16,1.491667,10.0000,10.0004,16.8904
2026-03-03 19:20:16,1.494444,10.0000,10.0001,16.8914
2026-03-03 19:20:16,1.497222,10.0000,9.9999,16.8923
2026-03-03 19:20:16,1.500000,2.5000,9.9997,6.8923
2026-03-03 19:20:16,1.502778,2.5000,9.9995,5.1520
2026-03-03 19:20:16,1.505556,2.5000,9.9994,3.4115
2026-03-03 19:20:16,1.508333,2.5000,9.9992,1.6711
2026-03-03 19:20:16,1.511111,2.5000,9.9991,0.0000
2026-03-03 19:20:16,1.513889,2.5000,9.9990,0.0000
2026-03-03 19:20:16,1.516667,2.5000,9.9990,0.0000
2026-03-03 19:20:16,1.519444,2.5000,9.9990,0.0000
2026-03-03 19:20:16,1.522222,2.5000,9.9989,0.0000
2026-03-03 19:20:16,1.525000,2.5000,9.7887,0.0000
2026-03-03 19:20:16,1.527778,2.5000,9.5493,0.0000
2026-03-03 19:20:16,1.530556,2.5000,9.2818,0.0000
2026-03-03 19:20:16,1.533333,2.5000,8.9872,0.0000
2026-03-03 19:20:16,1.536111,2.5000,8.6680,0.0000
2026-03-03 19:20:16,1.538889,2.5000,8.3600,0.0000
2026-03-03 19:20:16,1.541667,2.5000,8.0631,0.0000
2026-03-03 19:20:16,1.544444,2.5000,7.7767,0.0000
2026-03-03 19:20:16,1.547222,2.5000,7.5004,0.0000
2026-03-03 19:20:16,1.550000,2.5000,7.2340,0.0000
2026-03-03 19:20:16,1.552778,2.5000,6.9770,0.0093
2026-03-03 19:20:16,1.555556,2.5000,6.7292,0.0383
2026-03-03 19:20:16,1.558333,2.5000,6.4901,0.0869
2026-03-03 19:20:16,1.561111,2.5000,6.2596,0.1544
2026-03-03 19:20:16,1.563889,2.5000,6.0372,0.2401
2026-03-03 19:20:16,1.566667,2.5000,5.8228,0.3434
2026-03-03 19:20:16,1.569444,2.5000,5.6159,0.4636
2026-03-03 19:20:16,1.572222,2.5000,5.4164,0.6001
2026-03-03 19:20:16,1.575000,2.5000,5.2240,0.7525
2026-03-03 19:20:16,1.577778,2.5000,5.0386,0.9192
2026-03-03 19:20:16,1.580556,2.5000,4.8605,1.0979
2026-03-03 19:20:16,1.583333,2.5000,4.6896,1.2863
2026-03-03 19:20:16,1.586111,2.5000,4.5263,1.4821
2026-03-03 19:20:16,1.588889,2.5000,4.3706,1.6830
2026-03-03 19:20:16,1.591667,2.5000,4.2225,1.8869
2026-03-03 19:20:16,1.594444,2.5000,4.0823,2.0916
2026-03-03 19:20:16,1.597222,2.5000,3.9499,2.2949
2026-03-03 19:20:16,1.600000,2.5000,3.8254,2.4950
2026-03-03 19:20:16,1.602778,2.5000,3.7088,2.6897
2026-03-03 19:20:16,1.605556,2.5000,3.6002,2.8775
2026-03-03 19:20:16,1.608333,2.5000,3.4993,3.0568
2026-03-03 19:20:16,1.611111,2.5000,3.4062,3.2263
2026-03-03 19:20:16,1.613889,2.5000,3.3206,3.3850
2026-03-03 19:20:16,1.616667,2.5000,3.2423,3.5319
2026-03-03 19:20:16,1.619444,2.5000,3.1711,3.6665
2026-03-03 19:20:16,1.622222,2.5000,3.1067,3.7883
2026-03-03 19:20:16,1.625000,2.5000,3.0488,3.8970
2026-03-03 19:20:16,1.627778,2.5000,2.9970,3.9927
2026-03-03 19:20:16,1.630556,2.5000,2.9511,4.0754
2026-03-03 19:20:16,1.633333,2.5000,2.9105,4.1456
2026-03-03 19:20:16,1.636111,2.5000,2.8750,4.2035
2026-03-03 19:20:16,1.638889,2.5000,2.8440,4.2499
2026-03-03 19:20:16,1.641667,2.5000,2.8173,4.2854
2026-03-03 19:20:16,1.644444,2.5000,2.7943,4.3108
2026-03-03 19:20:16,1.647222,2.5000,2.7747,4.3270
2026-03-03 19:20:16,1.650000,2.5000,2.7580,4.3349
2026-03-03 19:20:16,1.652778,2.5000,2.7440,4.3355
2026-03-03 19:20:16,1.655556,2.5000,2.7322,4.3296
2026-03-03 19:20:16,1.658333,2.5000,2.7223,4.3184
2026-03-03 19:20:16,1.661111,2.5000,2.7140,4.3026
2026-03-03 19:20:16,1.663889,2.5000,2.7070,4.2833
2026-03-03 19:20:16,1.666667,2.5000,2.7009,4.2614
2026-03-03 19:20:16,1.669444,2.5000,2.6956,4.2376
2026-03-03 19:20:16,1.672222,2.5000,2.6908,4.2128
2026-03-03 19:20:16,1.675000,2.5000,2.6864,4.1876
2026-03-03 19:20:16,1.677778,2.5000,2.6821,4.1627
2026-03-03 19:20:16,1.680556,2.5000,2.6779,4.1387
2026-03-03 19:20:16,1.683333,2.5000,2.6736,4.1161
2026-03-03 19:20:16,1.686111,2.5000,2.6690,4.0952
2026-03-03 19:20:16,1.688889,2.5000,2.6643,4.0765
2026-03-03 19:20:16,1.691667,2.5000,2.6592,4.0601
2026-03-03 19:20:16,1.694444,2.5000,2.6539,4.0462
2026-03-03 19:20:16,1.697222,2.5000,2.6482,4.0351
2026-03-03 19:20:16,1.700000,2.5000,2.6422,4.0266
2026-03-03 19:20:16,1.702778,2.5000,2.6358,4.0209
2026-03-03 19:20:16,1.705556,2.5000,2.6292,4.0179
2026-03-03 19:20:16,1.708333,2.5000,2.6224,4.0174
2026-03-03 19:20:16,1.711111,2.5000,2.6153,4.0194
2026-03-03 19:20:16,1.713889,2.5000,2.6081,4.0236
2026-03-03 19:20:16,1.716667,2.5000,2.6009,4.0299
2026-03-03 19:20:16,1.719444,2.5000,2.5935,4.0380
2026-03-03 19:20:16,1.722222,2.5000,2.5862,4.0477
2026-03-03 19:20:16,1.725000,2.5000,2.5790,4.0588
2026-03-03 19:20:16,1.727778,2.5000,2.5720,4.0709
2026-03-03 19:20:16,1.730556,2.5000,2.5651,4.0839
2026-03-03 19:20:16,1.733333,2.5000,2.5584,4.0974
2026-03-03 19:20:16,1.736111,2.5000,2.5521,4.1113
2026-03-03 19:20:16,1.738889,2.5000,2.5460,4.1253
2026-03-03 19:20:16,1.741667,2.5000,2.5403,4.1393
2026-03-03 19:20:16,1.744444,2.5000,2.5350,4.1529
2026-03-03 19:20:16,1.747222,2.5000,2.5300,4.1661
2026-03-03 19:20:16,1.750000,2.5000,2.5255,4.1787
2026-03-03 19:20:16,1.752778,2.5000,2.5214,4.1905
2026-03-03 19:20:16,1.755556,2.5000,2.5177,4.2015
2026-03-03 19:20:16,1.758333,2.5000,2.5144,4.2115
2026-03-03 19:20:16,1.761111,2.5000,2.5115,4.2206
2026-03-03 19:20:16,1.763889,2.5000,2.5090,4.2286
2026-03-03 19:20:16,1.766667,2.5000,2.5069,4.2355
2026-03-03 19:20:16,1.769444,2.5000,2.5052,4.2414
2026-03-03 19:20:16,1.772222,2.5000,2.5038,4.2462
2026-03-03 19:20:16,1.775000,2.5000,2.5027,4.2500
2026-03-03 19:20:16,1.777778,2.5000,2.5019,4.2528
2026-03-03 19:20:16,1.780556,2.5000,2.5014,4.2546
2026-03-03 19:20:16,1.783333,2.5000,2.5011,4.2556
2026-03-03 19:20:16,1.786111,2.5000,2.5010,4.2558
2026-03-03 19:20:16,1.788889,2.5000,2.5011,4.2553
2026-03-03 19:20:16,1.791667,2.5000,2.5013,4.2541
2026-03-03 19:20:16,1.794444,2.5000,2.5016,4.2524
2026-03-03 19:20:16,1.797222,2.5000,2.5020,4.2503
2026-03-03 19:20:16,1.800000,2.5000,2.5025,4.2477
2026-03-03 19:20:16,1.802778,2.5000,2.5030,4.2449
2026-03-03 19:20:16,1.805556,2.5000,2.5036,4.2419
2026-03-03 19:20:16,1.808333,2.5000,2.5041,4.2387
2026-03-03 19:20:16,1.811111,2.5000,2.5046,4.2354
2026-03-03 19:20:16,1.813889,2.5000,2.5051,4.2322
2026-03-03 19:20:16,1.816667,2.5000,2.5056,4.2290
2026-03-03 19:20:16,1.819444,2.5000,2.5060,4.2260
2026-03-03 19:20:16,1.822222,2.5000,2.5063,4.2231
2026-03-03 19:20:16,1.825000,2.5000,2.5066,4.2204
2026-03-03 19:20:16,1.827778,2.5000,2.5068,4.2180
2026-03-03 19:20:16,1.830556,2.5000,2.5070,4.2158
2026-03-03 19:20:16,1.833333,2.5000,2.5070,4.2139
2026-03-03 19:20:16,1.836111,2.5000,2.5070,4.2123
2026-03-03 19:20:16,1.838889,2.5000,2.5070,4.2109
2026-03-03 19:20:16,1.841667,2.5000,2.5068,4.2099
2026-03-03 19:20:16,1.844444,2.5000,2.5066,4.2092
2026-03-03 19:20:16,1.847222,2.5000,2.5064,4.2087
2026-03-03 19:20:16,1.850000,2.5000,2.5061,4.2085
2026-03-03 19:20:16,1.852778,2.5000,2.5058,4.2085
2026-03-03 19:20:16,1.855556,2.5000,2.5054,4.2088
2026-03-03 19:20:16,1.858333,2.5000,2.5050,4.2092
2026-03-03 19:20:16,1.861111,2.5000,2.5046,4.2099
2026-03-03 19:20:16,1.863889,2.5000,2.5041,4.2107
2026-03-03 19:20:16,1.866667,2.5000,2.5037,4.2116
2026-03-03 19:20:16,1.869444,2.5000,2.5033,4.2126
2026-03-03 19:20:16,1.872222,2.5000,2.5028,4.2137
2026-03-03 19:20:16,1.875000,2.5000,2.5024,4.2149
2026-03-03 19:20:16,1.877778,2.5000,2.5020,4.2161
2026-03-03 19:20:16,1.880556,2.5000,2.5016,4.2172
2026-03-03 19:20:16,1.883333,2.5000,2.5013,4.2184
2026-03-03 19:20:16,1.886111,2.5000,2.5009,4.2196
2026-03-03 19:20:16,1.888889,2.5000,2.5006,4.2207
2026-03-03 19:20:16,1.891667,2.5000,2.5003,4.2217
2026-03-03 19:20:16,1.894444,2.5000,2.5001,4.2227
2026-03-03 19:20:16,1.897222,2.5000,2.4999,4.2236
2026-03-03 19:20:16,1.900000,2.5000,2.4997,4.2244
2026-03-03 19:20:16,1.902778,2.5000,2.4996,4.2251
2026-03-03 19:20:16,1.905556,2.5000,2.4994,4.2258
2026-03-03 19:20:16,1.908333,2.5000,2.4993,4.2263
2026-03-03 19:20:16,1.911111,2.5000,2.4993,4.2267
2026-03-03 19:20:16,1.913889,2.5000,2.4992,4.2270
2026-03-03 19:20:16,1.916667,2.5000,2.4992,4.2273
2026-03-03 19:20:16,1.919444,2.5000,2.4992,4.2274
2026-03-03 19:20:16,1.922222,2.5000,2.4993,4.2275
2026-03-03 19:20:16,1.925000,2.5000,2.4993,4.2275
2026-03-03 19:20:16,1.927778,2.5000,2.4994,4.2274
2026-03-03 19:20:16,1.930556,2.5000,2.4994,4.2273
2026-03-03 19:20:16,1.933333,2.5000,2.4995,4.2271
2026-03-03 19:20:16,1.936111,2.5000,2.4996,4.2268
2026-03-03 19:20:16,1.938889,2.5000,2.4997,4.2266
2026-03-03 19:20:16,1.941667,2.5000,2.4998,4.2263
2026-03-03 19:20:16,1.944444,2.5000,2.4998,4.2260
2026-03-03 19:20:16,1.947222,2.5000,2.4999,4.2256
2026-03-03 19:20:16,1.950000,2.5000,2.5000,4.2253
2026-03-03 19:20:16,1.952778,2.5000,2.5001,4.2249
2026-03-03 19:20:16,1.955556,2.5000,2.5002,4.2246
2026-03-03 19:20:16,1.958333,2.5000,2.5002,4.2243
2026-03-03 19:20:16,1.961111,2.5000,2.5003,4.2240
2026-03-03 19:20:16,1.963889,2.5000,2.5003,4.2237
2026-03-03 19:20:16,1.966667,2.5000,2.5004,4.2234
2026-03-03 19:20:16,1.969444,2.5000,2.5004,4.2232
2026-03-03 19:20:16,1.972222,2.5000,2.5004,4.2230
2026-03-03 19:20:16,1.975000,2.5000,2.5005,4.2228
2026-03-03 19:20:16,1.977778,2.5000,2.5005,4.2227
2026-03-03 19:20:16,1.980556,2.5000,2.5005,4.2226
2026-03-03 19:20:16,1.983333,2.5000,2.5005,4.2225
2026-03-03 19:20:16,1.986111,2.5000,2.5005,4.2224
2026-03-03 19:20:16,1.988889,2.5000,2.5004,4.2224
2026-03-03 19:20:16,1.991667,2.5000,2.5004,4.2224
2026-03-03 19:20:16,1.994444,2.5000,2.5004,4.2224
2026-03-03 19:20:16,1.997222,2.5000,2.5004,4.2224
