Timestamp,Time_h,Setpoint_psi,Pressure_psi,Valve_pct
2026-03-03 13:12:43,1.172222,10.0000,9.8862,16.3250
2026-03-03 13:12:43,1.175000,10.0000,9.8783,16.3658
2026-03-03 13:12:43,1.177778,10.0000,9.8722,16.4019
2026-03-03 13:12:43,1.180556,10.0000,9.8677,16.4335
2026-03-03 13:12:43,1.183333,10.0000,9.8647,16.4611
2026-03-03 13:12:43,1.186111,10.0000,9.8629,16.4850
2026-03-03 13:12:43,1.188889,10.0000,9.8623,16.5055
2026-03-03 13:12:43,1.191667,10.0000,9.8627,16.5228
2026-03-03 13:12:43,1.194444,10.0000,9.8639,16.5373
2026-03-03 13:12:43,1.197222,10.0000,9.8659,16.5493
2026-03-03 13:12:43,1.200000,10.0000,9.8685,16.5591
2026-03-03 13:12:43,1.202778,10.0000,9.8716,16.5667
2026-03-03 13:12:43,1.205556,10.0000,9.8752,16.5725
2026-03-03 13:12:43,1.208333,10.0000,9.8791,16.5766
2026-03-03 13:12:43,1.211111,10.0000,9.8834,16.5792
2026-03-03 13:12:43,1.213889,10.0000,9.8878,16.5805
2026-03-03 13:12:43,1.216667,10.0000,9.8924,16.5806
2026-03-03 13:12:43,1.219444,10.0000,9.8972,16.5798
2026-03-03 13:12:43,1.222222,10.0000,9.9020,16.5781
2026-03-03 13:12:43,1.225000,10.0000,9.9068,16.5757
2026-03-03 13:12:43,1.227778,10.0000,9.9117,16.5726
2026-03-03 13:12:43,1.230556,10.0000,9.9165,16.5689
2026-03-03 13:12:43,1.233333,10.0000,9.9212,16.5649
2026-03-03 13:12:43,1.236111,10.0000,9.9259,16.5604
2026-03-03 13:12:43,1.238889,10.0000,9.9304,16.5557
2026-03-03 13:12:43,1.241667,10.0000,9.9348,16.5508
2026-03-03 13:12:43,1.244444,10.0000,9.9391,16.5457
2026-03-03 13:12:43,1.247222,10.0000,9.9432,16.5405
2026-03-03 13:12:43,1.250000,10.0000,9.9472,16.5352
2026-03-03 13:12:43,1.252778,10.0000,9.9511,16.5300
2026-03-03 13:12:43,1.255556,10.0000,9.9547,16.5247
2026-03-03 13:12:43,1.258333,10.0000,9.9582,16.5195
2026-03-03 13:12:43,1.261111,10.0000,9.9615,16.5144
2026-03-03 13:12:43,1.263889,10.0000,9.9647,16.5094
2026-03-03 13:12:43,1.266667,10.0000,9.9676,16.5045
2026-03-03 13:12:43,1.269444,10.0000,9.9704,16.4998
2026-03-03 13:12:43,1.272222,10.0000,9.9731,16.4952
2026-03-03 13:12:43,1.275000,10.0000,9.9756,16.4908
2026-03-03 13:12:43,1.277778,10.0000,9.9779,16.4865
2026-03-03 13:12:43,1.280556,10.0000,9.9801,16.4825
2026-03-03 13:12:43,1.283333,10.0000,9.9821,16.4786
2026-03-03 13:12:43,1.286111,10.0000,9.9840,16.4749
2026-03-03 13:12:43,1.288889,10.0000,9.9858,16.4714
2026-03-03 13:12:43,1.291667,10.0000,9.9874,16.4680
2026-03-03 13:12:43,1.294444,10.0000,9.9889,16.4649
2026-03-03 13:12:43,1.297222,10.0000,9.9903,16.4619
2026-03-03 13:12:43,1.300000,10.0000,9.9915,16.4591
2026-03-03 13:12:43,1.302778,10.0000,9.9927,16.4565
2026-03-03 13:12:43,1.305556,10.0000,9.9937,16.4540
2026-03-03 13:12:43,1.308333,10.0000,9.9947,16.4517
2026-03-03 13:12:43,1.311111,10.0000,9.9956,16.4496
2026-03-03 13:12:43,1.313889,10.0000,9.9964,16.4476
2026-03-03 13:12:43,1.316667,10.0000,9.9971,16.4458
2026-03-03 13:12:43,1.319444,10.0000,9.9977,16.4441
2026-03-03 13:12:43,1.322222,10.0000,9.9983,16.4425
2026-03-03 13:12:43,1.325000,10.0000,9.9988,16.4411
2026-03-03 13:12:43,1.327778,10.0000,9.9993,16.4398
2026-03-03 13:12:43,1.330556,10.0000,9.9997,16.4386
2026-03-03 13:12:43,1.333333,10.0000,10.0000,16.4374
2026-03-03 13:12:43,1.336111,10.0000,10.0004,16.4364
2026-03-03 13:12:43,1.338889,10.0000,10.0006,16.4355
2026-03-03 13:12:43,1.341667,10.0000,10.0009,16.4347
2026-03-03 13:12:43,1.344444,10.0000,10.0010,16.4340
2026-03-03 13:12:43,1.347222,10.0000,10.0012,16.4333
2026-03-03 13:12:43,1.350000,10.0000,10.0013,16.4327
2026-03-03 13:12:43,1.352778,10.0000,10.0014,16.4322
2026-03-03 13:12:43,1.355556,10.0000,10.0015,16.4317
2026-03-03 13:12:43,1.358333,10.0000,10.0016,16.4313
2026-03-03 13:12:43,1.361111,10.0000,10.0016,16.4309
2026-03-03 13:12:43,1.363889,10.0000,10.0017,16.4306
2026-03-03 13:12:43,1.366667,10.0000,10.0017,16.4304
2026-03-03 13:12:43,1.369444,10.0000,10.0017,16.4301
2026-03-03 13:12:43,1.372222,10.0000,10.0017,16.4299
2026-03-03 13:12:43,1.375000,10.0000,10.0017,16.4298
2026-03-03 13:12:43,1.377778,10.0000,10.0016,16.4296
2026-03-03 13:12:43,1.380556,10.0000,10.0016,16.4295
2026-03-03 13:12:43,1.383333,10.0000,10.0015,16.4295
2026-03-03 13:12:43,1.386111,10.0000,10.0015,16.4294
2026-03-03 13:12:43,1.388889,10.0000,10.0014,16.4294
2026-03-03 13:12:43,1.391667,10.0000,10.0014,16.4293
2026-03-03 13:12:43,1.394444,10.0000,10.0013,16.4293
2026-03-03 13:12:43,1.397222,10.0000,10.0013,16.4293
2026-03-03 13:12:43,1.400000,10.0000,10.0012,16.4293
2026-03-03 13:12:43,1.402778,10.0000,10.0012,16.4294
2026-03-03 13:12:43,1.405556,10.0000,10.0011,16.4294
2026-03-03 13:12:43,1.408333,10.0000,10.0010,16.4294
2026-03-03 13:12:43,1.411111,10.0000,10.0010,16.4295
2026-03-03 13:12:43,1.413889,10.0000,10.0009,16.4295
2026-03-03 13:12:43,1.416667,10.0000,10.0009,16.4296
2026-03-03 13:12:43,1.419444,10.0000,10.0008,16.4297
2026-03-03 13:12:43,1.422222,10.0000,10.0008,16.4297
2026-03-03 13:12:43,1.425000,10.0000,10.0007,16.4298
2026-03-03 13:12:43,1.427778,10.0000,10.0007,16.4299
2026-03-03 13:12:43,1.430556,10.0000,10.0006,16.4299
2026-03-03 13:12:43,1.433333,10.0000,10.0006,16.4300
2026-03-03 13:12:43,1.436111,10.0000,10.0005,16.4300
2026-03-03 13:12:43,1.438889,10.0000,10.0005,16.4301
2026-03-03 13:12:43,1.441667,10.0000,10.0004,16.4302
2026-03-03 13:12:43,1.444444,10.0000,10.0004,16.4302
2026-03-03 13:12:43,1.447222,10.0000,10.0004,16.4303
2026-03-03 13:12:43,1.450000,10.0000,10.0003,16.4303
2026-03-03 13:12:43,1.452778,10.0000,10.0003,16.4304
2026-03-03 13:12:43,1.455556,10.0000,10.0003,16.4305
2026-03-03 13:12:43,1.458333,10.0000,10.0003,16.4305
2026-03-03 13:12:43,1.461111,10.0000,10.0002,16.4306
2026-03-03 13:12:43,1.463889,10.0000,10.0002,16.4306
2026-03-03 13:12:43,1.466667,10.0000,10.0002,16.4306
2026-03-03 13:12:43,1.469444,10.0000,10.0002,16.4307
2026-03-03 13:12:43,1.472222,10.0000,10.0001,16.4307
2026-03-03 13:12:43,1.475000,10.0000,10.0001,16.4308
2026-03-03 13:12:43,1.477778,10.0000,10.0001,16.4308
2026-03-03 13:12:43,1.480556,10.0000,10.0001,16.4308
2026-03-03 13:12:43,1.483333,10.0000,10.0001,16.4309
2026-03-03 13:12:43,1.486111,10.0000,10.0001,16.4309
2026-03-03 13:12:43,1.488889,10.0000,10.0001,16.4309
2026-03-03 13:12:43,1.491667,10.0000,10.0000,16.4309
2026-03-03 13:12:43,1.494444,10.0000,10.0000,16.4310
2026-03-03 13:12:43,1.497222,10.0000,10.0000,16.4310
2026-03-03 13:12:43,1.500000,2.5000,10.0000,6.4310
2026-03-03 13:12:43,1.502778,2.5000,10.0000,6.0379
2026-03-03 13:12:43,1.505556,2.5000,10.0000,4.2603
2026-03-03 13:12:43,1.508333,2.5000,10.0000,2.4827
2026-03-03 13:12:43,1.511111,2.5000,10.0000,0.7051
2026-03-03 13:12:43,1.513889,2.5000,10.0000,0.0000
2026-03-03 13:12:43,1.516667,2.5000,10.0000,0.0000
2026-03-03 13:12:43,1.519444,2.5000,10.0000,0.0000
2026-03-03 13:12:43,1.522222,2.5000,10.0000,0.0000
2026-03-03 13:12:43,1.525000,2.5000,9.8324,0.9025
2026-03-03 13:12:43,1.527778,2.5000,9.6629,0.4253
2026-03-03 13:12:43,1.530556,2.5000,9.4683,0.0769
2026-03-03 13:12:43,1.533333,2.5000,9.2492,0.0000
2026-03-03 13:12:43,1.536111,2.5000,9.0063,0.0000
2026-03-03 13:12:43,1.538889,2.5000,8.7584,0.0000
2026-03-03 13:12:43,1.541667,2.5000,8.5173,0.0000
2026-03-03 13:12:43,1.544444,2.5000,8.2828,0.0000
2026-03-03 13:12:43,1.547222,2.5000,8.0547,0.0000
2026-03-03 13:12:43,1.550000,2.5000,7.8481,0.0000
2026-03-03 13:12:43,1.552778,2.5000,7.6392,0.0000
2026-03-03 13:12:43,1.555556,2.5000,7.4301,0.0000
2026-03-03 13:12:43,1.558333,2.5000,7.2256,0.0000
2026-03-03 13:12:43,1.561111,2.5000,7.0266,0.0000
2026-03-03 13:12:43,1.563889,2.5000,6.8332,0.0000
2026-03-03 13:12:43,1.566667,2.5000,6.6451,0.0000
2026-03-03 13:12:43,1.569444,2.5000,6.4621,0.0000
2026-03-03 13:12:43,1.572222,2.5000,6.2842,0.0000
2026-03-03 13:12:43,1.575000,2.5000,6.1112,0.0000
2026-03-03 13:12:43,1.577778,2.5000,5.9429,0.0000
2026-03-03 13:12:43,1.580556,2.5000,5.7793,0.0000
2026-03-03 13:12:43,1.583333,2.5000,5.6202,0.0000
2026-03-03 13:12:43,1.586111,2.5000,5.4655,0.0071
2026-03-03 13:12:43,1.588889,2.5000,5.3150,0.0300
2026-03-03 13:12:43,1.591667,2.5000,5.1687,0.0685
2026-03-03 13:12:43,1.594444,2.5000,5.0264,0.1222
2026-03-03 13:12:43,1.597222,2.5000,4.8880,0.1909
2026-03-03 13:12:43,1.600000,2.5000,4.7534,0.2739
2026-03-03 13:12:43,1.602778,2.5000,4.6226,0.3709
2026-03-03 13:12:43,1.605556,2.5000,4.4953,0.4816
2026-03-03 13:12:43,1.608333,2.5000,4.3715,0.6056
2026-03-03 13:12:43,1.611111,2.5000,4.2513,0.7406
2026-03-03 13:12:43,1.613889,2.5000,4.1348,0.8832
2026-03-03 13:12:43,1.616667,2.5000,4.0221,1.0314
2026-03-03 13:12:43,1.619444,2.5000,3.9134,1.1836
2026-03-03 13:12:43,1.622222,2.5000,3.8088,1.3382
2026-03-03 13:12:43,1.625000,2.5000,3.7086,1.4936
2026-03-03 13:12:43,1.627778,2.5000,3.6127,1.6485
2026-03-03 13:12:43,1.630556,2.5000,3.5213,1.8013
2026-03-03 13:12:43,1.633333,2.5000,3.4345,1.9507
2026-03-03 13:12:43,1.636111,2.5000,3.3523,2.0955
2026-03-03 13:12:43,1.638889,2.5000,3.2749,2.2355
2026-03-03 13:12:43,1.641667,2.5000,3.2020,2.3702
2026-03-03 13:12:43,1.644444,2.5000,3.1336,2.4991
2026-03-03 13:12:43,1.647222,2.5000,3.0698,2.6221
2026-03-03 13:12:43,1.650000,2.5000,3.0103,2.7389
2026-03-03 13:12:43,1.652778,2.5000,2.9551,2.8494
2026-03-03 13:12:43,1.655556,2.5000,2.9039,2.9537
2026-03-03 13:12:43,1.658333,2.5000,2.8566,3.0519
2026-03-03 13:12:43,1.661111,2.5000,2.8131,3.1444
2026-03-03 13:12:43,1.663889,2.5000,2.7731,3.2311
2026-03-03 13:12:43,1.666667,2.5000,2.7365,3.3123
2026-03-03 13:12:43,1.669444,2.5000,2.7030,3.3881
2026-03-03 13:12:43,1.672222,2.5000,2.6725,3.4588
2026-03-03 13:12:43,1.675000,2.5000,2.6448,3.5247
2026-03-03 13:12:43,1.677778,2.5000,2.6198,3.5859
2026-03-03 13:12:43,1.680556,2.5000,2.5971,3.6428
2026-03-03 13:12:43,1.683333,2.5000,2.5768,3.6954
2026-03-03 13:12:43,1.686111,2.5000,2.5585,3.7440
2026-03-03 13:12:43,1.688889,2.5000,2.5422,3.7888
2026-03-03 13:12:43,1.691667,2.5000,2.5277,3.8300
2026-03-03 13:12:43,1.694444,2.5000,2.5149,3.8678
2026-03-03 13:12:43,1.697222,2.5000,2.5036,3.9024
2026-03-03 13:12:43,1.700000,2.5000,2.4937,3.9339
2026-03-03 13:12:43,1.702778,2.5000,2.4852,3.9626
2026-03-03 13:12:43,1.705556,2.5000,2.4778,3.9886
2026-03-03 13:12:43,1.708333,2.5000,2.4715,4.0121
2026-03-03 13:12:43,1.711111,2.5000,2.4662,4.0332
2026-03-03 13:12:43,1.713889,2.5000,2.4618,4.0522
2026-03-03 13:12:43,1.716667,2.5000,2.4582,4.0691
2026-03-03 13:12:43,1.719444,2.5000,2.4553,4.0841
2026-03-03 13:12:43,1.722222,2.5000,2.4531,4.0973
2026-03-03 13:12:43,1.725000,2.5000,2.4515,4.1090
2026-03-03 13:12:43,1.727778,2.5000,2.4504,4.1191
2026-03-03 13:12:43,1.730556,2.5000,2.4497,4.1279
2026-03-03 13:12:43,1.733333,2.5000,2.4495,4.1354
2026-03-03 13:12:43,1.736111,2.5000,2.4496,4.1417
2026-03-03 13:12:43,1.738889,2.5000,2.4501,4.1471
2026-03-03 13:12:43,1.741667,2.5000,2.4508,4.1514
2026-03-03 13:12:43,1.744444,2.5000,2.4518,4.1550
2026-03-03 13:12:43,1.747222,2.5000,2.4529,4.1577
2026-03-03 13:12:43,1.750000,2.5000,2.4543,4.1598
2026-03-03 13:12:43,1.752778,2.5000,2.4557,4.1613
2026-03-03 13:12:43,1.755556,2.5000,2.4573,4.1622
2026-03-03 13:12:43,1.758333,2.5000,2.4589,4.1627
2026-03-03 13:12:43,1.761111,2.5000,2.4606,4.1627
2026-03-03 13:12:43,1.763889,2.5000,2.4623,4.1624
2026-03-03 13:12:43,1.766667,2.5000,2.4641,4.1617
2026-03-03 13:12:43,1.769444,2.5000,2.4659,4.1608
2026-03-03 13:12:43,1.772222,2.5000,2.4677,4.1597
2026-03-03 13:12:43,1.775000,2.5000,2.4694,4.1583
2026-03-03 13:12:43,1.777778,2.5000,2.4712,4.1568
2026-03-03 13:12:43,1.780556,2.5000,2.4729,4.1552
2026-03-03 13:12:43,1.783333,2.5000,2.4745,4.1534
2026-03-03 13:12:43,1.786111,2.5000,2.4762,4.1516
2026-03-03 13:12:43,1.788889,2.5000,2.4777,4.1497
2026-03-03 13:12:43,1.791667,2.5000,2.4792,4.1478
2026-03-03 13:12:43,1.794444,2.5000,2.4807,4.1459
2026-03-03 13:12:43,1.797222,2.5000,2.4821,4.1440
2026-03-03 13:12:43,1.800000,2.5000,2.4834,4.1420
2026-03-03 13:12:43,1.802778,2.5000,2.4847,4.1401
2026-03-03 13:12:43,1.805556,2.5000,2.4859,4.1383
2026-03-03 13:12:43,1.808333,2.5000,2.4871,4.1364
2026-03-03 13:12:43,1.811111,2.5000,2.4882,4.1346
2026-03-03 13:12:43,1.813889,2.5000,2.4892,4.1329
2026-03-03 13:12:43,1.816667,2.5000,2.4902,4.1312
2026-03-03 13:12:43,1.819444,2.5000,2.4911,4.1296
2026-03-03 13:12:43,1.822222,2.5000,2.4919,4.1280
2026-03-03 13:12:43,1.825000,2.5000,2.4927,4.1266
2026-03-03 13:12:43,1.827778,2.5000,2.4935,4.1251
2026-03-03 13:12:43,1.830556,2.5000,2.4942,4.1238
2026-03-03 13:12:43,1.833333,2.5000,2.4948,4.1225
2026-03-03 13:12:43,1.836111,2.5000,2.4954,4.1213
2026-03-03 13:12:43,1.838889,2.5000,2.4959,4.1201
2026-03-03 13:12:43,1.841667,2.5000,2.4964,4.1190
2026-03-03 13:12:43,1.844444,2.5000,2.4969,4.1180
2026-03-03 13:12:43,1.847222,2.5000,2.4973,4.1170
2026-03-03 13:12:43,1.850000,2.5000,2.4977,4.1161
2026-03-03 13:12:43,1.852778,2.5000,2.4981,4.1153
2026-03-03 13:12:43,1.855556,2.5000,2.4984,4.1145
2026-03-03 13:12:43,1.858333,2.5000,2.4987,4.1138
2026-03-03 13:12:43,1.861111,2.5000,2.4989,4.1131
2026-03-03 13:12:43,1.863889,2.5000,2.4992,4.1125
2026-03-03 13:12:43,1.866667,2.5000,2.4994,4.1119
2026-03-03 13:12:43,1.869444,2.5000,2.4996,4.1114
2026-03-03 13:12:43,1.872222,2.5000,2.4997,4.1109
2026-03-03 13:12:43,1.875000,2.5000,2.4999,4.1105
2026-03-03 13:12:43,1.877778,2.5000,2.5000,4.1101
2026-03-03 13:12:43,1.880556,2.5000,2.5001,4.1097
2026-03-03 13:12:43,1.883333,2.5000,2.5002,4.1094
2026-03-03 13:12:43,1.886111,2.5000,2.5003,4.1091
2026-03-03 13:12:43,1.888889,2.5000,2.5004,4.1088
2026-03-03 13:12:43,1.891667,2.5000,2.5004,4.1086
2026-03-03 13:12:43,1.894444,2.5000,2.5005,4.1083
2026-03-03 13:12:43,1.897222,2.5000,2.5005,4.1082
2026-03-03 13:12:43,1.900000,2.5000,2.5006,4.1080
2026-03-03 13:12:43,1.902778,2.5000,2.5006,4.1078
2026-03-03 13:12:43,1.905556,2.5000,2.5006,4.1077
2026-03-03 13:12:43,1.908333,2.5000,2.5006,4.1076
2026-03-03 13:12:43,1.911111,2.5000,2.5006,4.1075
2026-03-03 13:12:43,1.913889,2.5000,2.5006,4.1074
2026-03-03 13:12:43,1.916667,2.5000,2.5006,4.1073
2026-03-03 13:12:43,1.919444,2.5000,2.5006,4.1073
2026-03-03 13:12:43,1.922222,2.5000,2.5006,4.1072
2026-03-03 13:12:43,1.925000,2.5000,2.5006,4.1072
2026-03-03 13:12:43,1.927778,2.5000,2.5006,4.1072
2026-03-03 13:12:43,1.930556,2.5000,2.5005,4.1071
2026-03-03 13:12:43,1.933333,2.5000,2.5005,4.1071
2026-03-03 13:12:43,1.936111,2.5000,2.5005,4.1071
2026-03-03 13:12:43,1.938889,2.5000,2.5005,4.1071
2026-03-03 13:12:43,1.941667,2.5000,2.5005,4.1071
2026-03-03 13:12:43,1.944444,2.5000,2.5004,4.1071
2026-03-03 13:12:43,1.947222,2.5000,2.5004,4.1071
2026-03-03 13:12:43,1.950000,2.5000,2.5004,4.1071
2026-03-03 13:12:43,1.952778,2.5000,2.5004,4.1072
2026-03-03 13:12:43,1.955556,2.5000,2.5004,4.1072
2026-03-03 13:12:43,1.958333,2.5000,2.5003,4.1072
2026-03-03 13:12:43,1.961111,2.5000,2.5003,4.1072
2026-03-03 13:12:43,1.963889,2.5000,2.5003,4.1072
2026-03-03 13:12:43,1.966667,2.5000,2.5003,4.1073
2026-03-03 13:12:43,1.969444,2.5000,2.5003,4.1073
2026-03-03 13:12:43,1.972222,2.5000,2.5002,4.1073
2026-03-03 13:12:43,1.975000,2.5000,2.5002,4.1073
2026-03-03 13:12:43,1.977778,2.5000,2.5002,4.1074
2026-03-03 13:12:43,1.980556,2.5000,2.5002,4.1074
2026-03-03 13:12:43,1.983333,2.5000,2.5002,4.1074
2026-03-03 13:12:43,1.986111,2.5000,2.5002,4.1074
2026-03-03 13:12:43,1.988889,2.5000,2.5002,4.1075
2026-03-03 13:12:43,1.991667,2.5000,2.5001,4.1075
2026-03-03 13:12:43,1.994444,2.5000,2.5001,4.1075
2026-03-03 13:12:43,1.997222,2.5000,2.5001,4.1075
